"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1368","Registration with correct email, username, password","LMS system","2025-12-12","passed","2025-12-12","Registration","Authentication","",""
"","1208","User login with wrong email or password","LMS system","2025-12-12","passed","2025-12-12","Authorization","Authentication","",""
"","1278","Check displaying of empty course list","LMS system","2025-12-12","passed","2025-12-12","Courses","Courses","",""
"","1666","User login with wrong email or password","LMS system","2025-12-12","passed","2025-12-12","Authorization","Authentication","",""
"","2136","User login with correct email and password","LMS system","2025-12-12","passed","2025-12-12","Authorization","Authentication","",""
"","2901","test_edit_course[chromium]","LMS system","2025-12-12","passed","2025-12-12","Courses","Courses","",""
"","2629","Create course","LMS system","2025-12-12","passed","2025-12-12","Courses","Courses","",""
"","1172","Navigation from login page to registration page","LMS system","2025-12-12","passed","2025-12-12","Authorization","Authentication","",""
"","1192","User login with wrong email or password","LMS system","2025-12-12","passed","2025-12-12","Authorization","Authentication","",""
"","1387","Check displaying of dashboard page","LMS system","2025-12-12","passed","2025-12-12","Dashboard","Dashboard","",""
